location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,sector_code,sector_name,category,population_status,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
SDN,Y,Y,,,,,,,0,PRO,Protection,Children,TGT,1985278,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,Elderly,INN,559605,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,Elderly,TGT,252465,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,Female,INN,3984949,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,Female,TGT,1838255,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,Hostcommunities,INN,540205,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,Hostcommunities,TGT,228487,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,IDPs,INN,6068725,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,IDPs,TGT,2831299,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,Male,INN,3755399,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,Male,TGT,1744379,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,Non-Displaced,INN,1131418,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,Non-Displaced,TGT,522848,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,total,INN,7740348,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,total,TGT,3582634,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,,INN,6187751,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,,TGT,2991671,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Adult,INN,2784488,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Adult,TGT,1346252,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Children,INN,3403263,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Children,TGT,1645419,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Female,INN,3155753,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Female,TGT,1525752,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Hostcommunities,INN,718791,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Hostcommunities,TGT,35915,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,IDPs,INN,3889421,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,IDPs,TGT,2880440,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Male,INN,3031998,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Male,TGT,1465919,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Non-Displaced,INN,1579539,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Non-Displaced,TGT,75316,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,total,INN,6187751,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-CPN,Child Protection,total,TGT,2991671,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,,INN,6700250,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,,TGT,1816567,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Adult,INN,3272423,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Adult,TGT,890118,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Children,INN,3296930,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Children,TGT,890118,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Disability,INN,1005038,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Disability,TGT,272485,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Elderly,INN,130897,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Elderly,TGT,36331,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Female,INN,6231233,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Female,TGT,1689407,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Hostcommunities,INN,2026869,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Hostcommunities,TGT,608419,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,IDPs,INN,2889542,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,IDPs,TGT,861135,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Male,INN,469018,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Male,TGT,127160,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Non-Displaced,INN,1783839,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,Non-Displaced,TGT,347013,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,total,INN,6700250,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-GBV,Gender Based Violence,total,TGT,1816567,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-MIN,Mine Action,,INN,5955027,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-MIN,Mine Action,,TGT,3816255,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Hostcommunities,INN,790357,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Hostcommunities,TGT,457357,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-MIN,Mine Action,IDPs,INN,2082052,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-MIN,Mine Action,IDPs,TGT,1062318,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Non-Displaced,INN,3082618,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Non-Displaced,TGT,2296580,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-MIN,Mine Action,total,INN,6020948,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO-MIN,Mine Action,total,TGT,3816255,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,,INN,8554095,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,,TGT,2104048,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult,INN,3480146,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult,TGT,799540,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children,INN,5037052,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children,TGT,1157231,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Disability,INN,1373739,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Disability,TGT,336648,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Elderly,INN,641072,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Elderly,TGT,147277,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Female,INN,4762302,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Female,TGT,1094097,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Hostcommunities,INN,1434007,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Hostcommunities,TGT,396904,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,IDPs,INN,4084358,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,IDPs,TGT,1319044,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Male,INN,4395968,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Male,TGT,1009951,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Non-Displaced,INN,3035730,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Non-Displaced,TGT,388100,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,total,INN,8554095,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,total,TGT,2104048,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,,INN,18982714,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,,TGT,8901480,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult,INN,7023601,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult,TGT,3293548,2024-01-01,2024-12-31,1234,5678,Rounded value,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children,INN,11389630,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children,TGT,5340888,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Disability,INN,2847412,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Disability,TGT,1335222,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Elderly,INN,569476,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Elderly,TGT,267044,2024-01-01,2024-12-31,1234,5678,Rounded value,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Female,INN,9681187,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Female,TGT,4539755,2024-01-01,2024-12-31,1234,5678,Rounded value,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Hostcommunities,INN,4292903,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Hostcommunities,TGT,1980059,2024-01-01,2024-12-31,1234,5678,Rounded value,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,IDPs,INN,5308163,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,IDPs,TGT,2556222,2024-01-01,2024-12-31,1234,5678,Rounded value,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Male,INN,9301533,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Male,TGT,4361725,2024-01-01,2024-12-31,1234,5678,Rounded value,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Non-Displaced,INN,9381655,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Non-Displaced,TGT,4365199,2024-01-01,2024-12-31,1234,5678,Rounded value,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,total,INN,18982710,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,total,TGT,8901480,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,,,,INN,963410,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,,TGT,963410,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,Adult,INN,438705,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,Adult,TGT,438705,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,Children,INN,472217,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,Children,TGT,472217,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,Disability,INN,154141,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,Disability,TGT,154141,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,Elderly,INN,52488,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,Elderly,TGT,52488,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,Female,INN,491651,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,Female,TGT,491651,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,Male,INN,471759,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,Male,TGT,471759,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,Refugees,INN,963410,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,Refugees,TGT,963410,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,total,INN,963410,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,,,,,,0,,,total,TGT,963410,2024-01-01,2024-12-31,1234,5678,,No cluster for entity 7454
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Adult,AFF,417729,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Adult,INN,290372,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Adult,TGT,175331,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Adult,all,653618,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Children,AFF,427568,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Children,INN,297212,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Children,TGT,179461,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Children,all,669014,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Disability,AFF,134174,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Disability,INN,93267,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Disability,TGT,56316,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Disability,all,209942,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Elderly,AFF,49197,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Elderly,INN,34198,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Elderly,TGT,20649,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Elderly,all,76979,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Female,AFF,438302,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Female,INN,304673,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Female,TGT,183966,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Female,all,685809,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Hostcommunities,AFF,22064,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Hostcommunities,INN,22064,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Hostcommunities,TGT,15445,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Hostcommunities,all,22064,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,IDPs,AFF,7380,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,IDPs,INN,7380,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,IDPs,TGT,5166,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,IDPs,all,7380,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Male,AFF,456192,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Male,INN,317109,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Male,TGT,191475,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Male,all,713801,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Non-Displaced,AFF,850366,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Non-Displaced,INN,577654,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Non-Displaced,TGT,340146,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Non-Displaced,all,850366,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Refugees,AFF,14684,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Refugees,INN,14684,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Refugees,TGT,14684,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,Refugees,all,14684,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,total,AFF,894494,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,total,INN,621782,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,total,TGT,375441,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,Intersectoral,Intersectoral,total,all,1399610,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,Children,INN,341102,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,Children,TGT,101817,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,Disability,INN,34110,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,Disability,TGT,10182,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,Female,INN,173962,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,Female,TGT,51927,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,Hostcommunities,INN,8554,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,Hostcommunities,TGT,2053,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,IDPs,INN,2861,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,IDPs,TGT,858,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,Male,INN,167140,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,Male,TGT,49891,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,Non-Displaced,INN,329687,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,Non-Displaced,TGT,98906,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,total,INN,341102,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,total,TGT,101817,2024-01-01,2024-12-31,1234,5678,,
